,fcn_train_mse,fcn_test_mse,fcn_num_params,ebm_train_mse,ebm_test_mse,ebm_num_params,ebm_test_score,ebm_train_score,fcn_layers,fcn_hidden_dims,fcn_nonlinearity,fcn_batch_size,ebm_feature_dim,ebm_predictor_dim,ebm_batch_size
182,0.27120170600425647,0.370535077691107,121801,0.31394242323514204,0.34966487406716434,94001,4529.322265625,9070.1240234375,4,200,relu,64,100,150,64
183,0.301065807214519,0.3552907706383336,81601,0.2888534346798088,0.3407790550016464,51976,872.3701782226562,1770.2469482421875,3,200,relu,64,150,75,64
184,0.32604788613721647,0.42221198333909776,7951,0.341543019124811,0.3801793520623232,94001,4483.30859375,8947.208984375,4,50,relu,64,100,150,32
185,0.3247075879863897,0.37530614903451337,17551,0.2990167982899002,0.3390484501936498,23401,3750.322265625,7540.11767578125,4,75,relu,64,100,50,32
186,0.30180439089432803,0.37642660591007154,81601,0.3313588473642734,0.3575642304701019,85726,4712.44775390625,9370.09375,3,200,relu,128,75,150,32
187,0.30446518276354123,0.36731219282685346,30901,0.3225983473362069,0.359127855350911,114301,4397.76806640625,8751.001953125,4,100,tanh,128,150,150,64
188,0.34394301647925163,0.35026679599967897,20801,0.2747087531194191,0.3483626797686517,73526,-104.21135711669922,-186.36375427246094,3,100,tanh,128,200,75,32
189,0.26286972988242935,0.3753972514140352,272701,0.278143637840883,0.33843635178509174,114601,1337.1572265625,2592.0634765625,4,300,relu,64,300,50,32
190,0.3722378285371187,0.36774414506117303,10701,0.30113304122558593,0.3378091440457479,202401,4939.64599609375,9866.2216796875,2,100,tanh,64,200,200,128
191,0.327205361448175,0.3386581570864068,81601,0.3062983157627353,0.3329251700234074,44176,4100.7421875,8215.8623046875,3,200,tanh,64,75,100,64
192,0.36456955488681037,0.35534898150628796,6151,0.34432768426062543,0.35800941829263483,78701,4314.10498046875,8628.953125,2,75,relu,64,50,150,64
193,0.3930096603667816,0.3398751923180703,6151,0.28847914884236464,0.3402445466854888,91801,-343.79241943359375,-605.2619018554688,2,75,tanh,64,200,100,64
194,0.32998464771545977,0.3573342659003151,17551,0.2982857550652228,0.3332607262304396,91801,842.4686279296875,1612.4349365234375,4,75,tanh,64,200,100,128
195,0.3136410695016854,0.37323635714948744,17551,0.3099501918762222,0.3453490342801484,17626,1446.86279296875,2916.607666015625,4,75,relu,32,75,50,64
196,0.3912306156253332,0.3712433037178788,10701,0.2738748812557525,0.34442386325004126,114601,2127.983642578125,4029.05859375,2,100,tanh,32,300,50,64
197,0.2760855975978553,0.38839582751812257,272701,0.3200838729569415,0.3379127995399539,44176,3958.26953125,7915.89794921875,4,300,tanh,64,75,100,128
198,0.3029573931236466,0.3602415410200274,30901,0.3074893490538029,0.3410326622704112,312401,5224.26025390625,10447.5986328125,4,100,relu,128,100,300,128
199,0.33017966332187065,0.3520100961000823,182401,0.26242623461797904,0.36393430773998875,152401,178.13607788085938,725.4414672851562,3,300,tanh,64,300,100,32
200,0.33969731782455787,0.36339206815177827,20801,0.3423408338214496,0.3448823426090186,13101,3211.00048828125,6392.34033203125,3,100,tanh,32,50,50,64
201,0.3764080723876074,0.3660896499486816,2851,0.29052158934100925,0.3513913556010244,51201,826.6598510742188,1784.53369140625,2,50,relu,32,100,100,32
202,0.34855049959555073,0.3844287038118263,7951,0.2573567255808593,0.36435405840289997,205201,-302.4521179199219,-111.66764831542969,4,50,relu,128,300,150,32
203,0.35586833754778746,0.3723507522711736,10701,0.2963210408136355,0.33476685871358086,35426,754.6561279296875,1627.3897705078125,2,100,relu,128,100,75,32
204,0.345583156894339,0.35931610662602304,10701,0.29848936334596476,0.34530692711496064,373001,2362.86279296875,4882.13623046875,2,100,relu,64,200,300,128
205,0.30931291451331805,0.33587332757409377,182401,0.3183615543881407,0.3422165637738737,142276,4743.91015625,9473.6357421875,3,300,tanh,128,75,200,128
206,0.3417894146560197,0.3494501237010917,23551,0.3515932576163288,0.3639118632122927,289601,4625.0361328125,9223.765625,2,150,relu,64,50,300,128
207,0.3376730799252159,0.3309410602420112,46201,0.32539594318737214,0.32849658616121913,23876,3484.109130859375,6951.97509765625,3,150,tanh,32,50,75,128
208,0.3340326162571853,0.3492048447007211,30901,0.32490975025797064,0.34358497384980285,340201,2162.4990234375,4338.84619140625,4,100,tanh,32,150,300,128
209,0.3341806199424342,0.37358110887220647,46201,0.29016500609084456,0.3375436437700921,152401,2844.694091796875,5596.47509765625,3,150,tanh,64,300,100,128
210,0.3170975679948089,0.39509629571621624,17551,0.25088905643075027,0.367577726910747,453601,6337.8232421875,12135.5166015625,4,75,relu,128,300,300,32
211,0.34879029401272443,0.35744636803584917,5401,0.264764957241498,0.3449842510908894,453601,5882.59521484375,11809.69921875,3,50,relu,64,300,300,64
212,0.36525988971565637,0.34909545904246114,20801,0.2863959623151284,0.36868278282789424,114301,1279.780517578125,2716.294677734375,3,100,tanh,64,150,150,32
213,0.3260773130771922,0.3622726243427625,41401,0.3268667555258204,0.3272429851301583,17626,1966.0150146484375,3960.151123046875,2,200,relu,64,75,50,128
214,0.28423259024001196,0.3558153134395433,121801,0.3606930988054434,0.383559516733499,300376,4874.30615234375,9744.6884765625,4,200,tanh,64,75,300,64
215,0.26537306019967416,0.3860532384244422,272701,0.32104222387585185,0.3478138332062118,44176,4599.7314453125,9183.7880859375,4,300,relu,128,75,100,32
216,0.3677504765782557,0.342831194538883,92101,0.334388587353692,0.3489057576900616,23876,4210.3740234375,8368.5556640625,2,300,tanh,128,50,75,64
217,0.29895423247535313,0.3945609911846568,30901,0.4168056256951344,0.4071050447237564,23876,3917.896728515625,7855.7978515625,4,100,relu,64,50,75,32
218,0.35268219521156474,0.3434920368051021,41401,0.299413847380759,0.34268438965265163,73526,2643.88427734375,5188.32763671875,2,200,tanh,64,200,75,128
219,0.2612369593613894,0.39333662356432353,272701,0.27767410551913063,0.3411508953249832,59001,2711.206787109375,5329.4619140625,4,300,relu,32,200,50,32
220,0.4353197265300691,0.416041917848045,2851,0.298454189603291,0.3353312732546008,35426,3965.822509765625,7924.74267578125,2,50,tanh,32,100,75,64
221,0.3289111856957702,0.39435170949700715,41401,0.266549506171571,0.35431121783398434,205201,2272.642822265625,4621.7978515625,2,200,relu,128,300,150,64
222,0.3138044118250075,0.38152983206468855,17551,0.2653828700670271,0.3588577644782363,273001,5152.04248046875,10075.2021484375,4,75,tanh,128,300,200,32
223,0.3653020405032753,0.36018783030253826,92101,0.28926151854395254,0.35056694802642757,202401,5230.93310546875,10539.689453125,2,300,tanh,32,200,200,64
224,0.3086917274684631,0.38640418679857785,46201,0.2949580495458591,0.3403364875416333,69001,1947.4486083984375,3984.309326171875,3,150,relu,32,150,100,64
225,0.2992806244475575,0.3589979628699642,30901,0.33287993121357656,0.3557162873253972,142276,5136.015625,10311.2333984375,4,100,tanh,64,75,200,64
226,0.32005506098938763,0.32689996409967415,81601,0.3015251779156266,0.3320161882151207,38701,1983.58349609375,3929.44091796875,3,200,tanh,128,150,50,128
227,0.2851487037023924,0.3553754926869467,121801,0.2524350352153694,0.3562554275579898,131626,-249.49327087402344,-219.33811950683594,4,200,tanh,128,300,75,32
228,0.386087672171838,0.3646730714077965,5401,0.30747711389015064,0.34138880743402494,29026,1731.4852294921875,3622.63818359375,3,50,tanh,32,75,75,64
229,0.29483692690265134,0.36270474296412875,121801,0.306018678807939,0.3331395316687277,69001,-378.04705810546875,-638.1959228515625,4,200,tanh,32,150,100,128
230,0.31283185593471713,0.3928618858569375,20801,0.319676759845293,0.3356989789702065,38401,4244.82958984375,8480.9462890625,3,100,relu,32,50,100,64
231,0.31748118485832605,0.3813247184212354,7951,0.3028426841511874,0.33176557573302223,94001,4144.3173828125,8312.5205078125,4,50,tanh,128,100,150,128
232,0.3275519441368014,0.3667219148081531,11851,0.38465038387075834,0.42630075673495127,174601,5211.75390625,10320.8486328125,3,75,relu,32,150,200,32
233,0.31970800536812916,0.388065280255591,30901,0.29691941922951076,0.33632501796149517,38701,1157.749267578125,2268.49169921875,4,100,relu,32,150,50,64
234,0.2776059208602194,0.35179206762095067,272701,0.3031101344796387,0.3472757427586602,151801,4087.27587890625,8239.8505859375,4,300,tanh,32,100,200,32
235,0.3503883000780598,0.39543815708127605,5401,0.29051186878276275,0.355374646261385,139601,195.7488555908203,634.5206909179688,3,50,relu,128,200,150,64
236,0.2735273735053936,0.38308359325053004,182401,0.2918180026151811,0.3437911546825284,174601,4086.72216796875,8086.05615234375,3,300,relu,32,150,200,64
237,0.30050457193546853,0.36503858410368545,81601,0.27368591691862765,0.3428803046937965,273001,1337.1304931640625,2951.247314453125,3,200,relu,32,300,200,64
238,0.36731870337549855,0.3528559631705085,41401,0.32899137927378647,0.3375544448872683,29026,-803.64404296875,-1530.7869873046875,2,200,tanh,128,75,75,128
239,0.3042998513882836,0.37537424596622804,46201,0.34262877184009183,0.36620675266524033,340201,5366.6494140625,10724.919921875,3,150,relu,64,150,300,64
240,0.3051410210999391,0.402549999448558,68851,0.33833011612088537,0.3309666555024274,13101,1399.4144287109375,2746.62451171875,4,150,relu,64,50,50,128
241,0.35091302981688566,0.34126585008980576,7951,0.2730192633315783,0.33585234909542494,152401,2058.699951171875,4247.40087890625,4,50,tanh,32,300,100,64
242,0.3482698957397648,0.36889090224525994,10701,0.27118952477896824,0.37147416086009555,139601,1504.123779296875,3505.00830078125,2,100,relu,32,200,150,32
243,0.37210581470621334,0.36932070507089226,92101,0.3132988290550801,0.3400446218838624,23401,2290.8359375,4607.3408203125,2,300,tanh,64,100,50,128
244,0.29823641002640716,0.3924941528797829,182401,0.3461005553339947,0.3729512392682935,78701,4500.8203125,8996.9140625,3,300,relu,64,50,150,32
245,0.3712627935667462,0.3548497761227916,11851,0.3230103994092419,0.3400824721683845,13101,1451.2432861328125,3053.664794921875,3,75,tanh,32,50,50,32
246,0.30916947755221597,0.36263477411105416,92101,0.3056236342567222,0.33508241888141405,51976,1291.3427734375,2727.5927734375,2,300,relu,64,150,75,128
247,0.32079301032823904,0.3407289043652876,17551,0.3495469036670822,0.4499252105962075,373001,5696.73291015625,11303.1748046875,4,75,tanh,32,200,300,32
248,0.34448120572465885,0.43027497014542326,23551,0.2889348251540663,0.34017250617158484,453601,4746.41845703125,9565.7265625,2,150,relu,32,300,300,128
249,0.3549052628924661,0.40403820589158196,6151,0.28454734403067905,0.3379009629775767,59001,2827.236572265625,5716.81787109375,2,75,relu,128,200,50,64
250,0.27262981502873773,0.39041345774416236,121801,0.3320125321434248,0.33648615386559116,78701,4074.261962890625,8155.00048828125,4,200,relu,32,50,150,128
251,0.36253174747309114,0.35341310894188066,6151,0.31123548514309884,0.32603771720168395,35426,1604.0535888671875,3262.482177734375,2,75,relu,32,100,75,128
252,0.3154150364176978,0.3664115350877542,23551,0.33298699935421516,0.323770483481365,134001,4595.79736328125,9197.5234375,2,150,relu,128,50,200,128
253,0.3893927373466127,0.3520583519367194,6151,0.29672631166087543,0.3574023029572753,51976,3989.2021484375,8009.13037109375,2,75,tanh,128,150,75,32
254,0.340454384546159,0.34186421729973304,7951,0.2952117270884354,0.32652402408444614,59001,1014.0589599609375,2137.443603515625,4,50,tanh,64,200,50,128
255,0.38253126071885185,0.3668352211801668,23551,0.2888789846988362,0.34696460540845453,205201,-459.1288146972656,-655.395263671875,2,150,tanh,32,300,150,128
256,0.3142483441670035,0.3524107984836979,92101,0.3221198264515902,0.34647693068216007,51201,4240.80712890625,8479.6171875,2,300,relu,128,100,100,64
257,0.3010740744784991,0.34864445244081305,68851,0.346038721309728,0.35845734317775135,85726,4438.62939453125,8869.755859375,4,150,tanh,32,75,150,64
258,0.3160232119600734,0.3483071021110092,46201,0.32305723694662836,0.34371864267843044,300376,5062.859375,10142.0458984375,3,150,relu,128,75,300,128
259,0.41286880009225946,0.3960576046436572,2851,0.34827560490980985,0.39085561702984284,142276,5031.3603515625,10059.4990234375,2,50,tanh,64,75,200,32
260,0.3057769532335767,0.3405805766883984,68851,0.36635256088089957,0.38482034062670156,289601,5904.80859375,11780.3681640625,4,150,tanh,128,50,300,32
261,0.28644391148592274,0.3511476111990144,182401,0.3007438701323866,0.3300390199419686,23401,2308.16845703125,4706.24462890625,3,300,relu,128,100,50,64
262,0.33074538500101847,0.34252085031721785,46201,0.32642339761139283,0.3234454382695835,85726,2118.81982421875,4268.6455078125,3,150,tanh,128,75,150,128
263,0.33688492870352377,0.3735657986088423,20801,0.39348331417621085,0.4454001744498814,312401,4826.90576171875,9589.1640625,3,100,relu,64,100,300,32
264,0.3154860061899833,0.35717643659115134,11851,0.2985143004098984,0.37521412873457477,373001,1311.4251708984375,2725.713623046875,3,75,relu,64,200,300,64
265,0.30776980712162855,0.3762363808304054,68851,0.283185266755174,0.3414697195907586,273001,1120.967041015625,2260.830810546875,4,150,tanh,64,300,200,128
266,0.3906188178744859,0.34555595542339873,6151,0.2929300636036172,0.332128704917468,17626,1188.1693115234375,2406.16845703125,2,75,tanh,32,75,50,32
267,0.3515472364924018,0.36592455351581094,11851,0.31275223753932546,0.34966054210165076,114301,1572.0596923828125,3166.581787109375,3,75,tanh,128,150,150,128
268,0.38052893207638616,0.35824889201834714,5401,0.34960857244916277,0.35535009164527487,134001,4711.49072265625,9421.0732421875,3,50,tanh,64,50,200,64
269,0.28649236074115614,0.4072802102428618,68851,0.2871775119255159,0.33212018516271646,73526,-353.3464660644531,-662.344970703125,4,150,relu,128,200,75,64
270,0.36999108519428353,0.3747987647843717,5401,0.3187434172253767,0.3402213546341044,29026,3969.895263671875,7971.63720703125,3,50,relu,32,75,75,32
271,0.31958454119331614,0.37653984044961647,7951,0.3150436695444758,0.38648982510473384,202401,4396.86962890625,8771.669921875,4,50,relu,32,200,200,32
272,0.4012030081641605,0.37657503771982437,23551,0.3065891354987236,0.32747066914495276,139601,1062.6788330078125,2033.355224609375,2,150,tanh,128,200,150,128
273,0.32082632757277907,0.3631146731366239,92101,0.3279983068603123,0.33763124193595373,51201,3813.827880859375,7630.48828125,2,300,relu,32,100,100,128
274,0.36813268843403396,0.3527762835074926,10701,0.30136957734593633,0.3398312610862167,174601,4867.95849609375,9720.4306640625,2,100,tanh,128,150,200,128
275,0.3274148068333869,0.3365694682208287,41401,0.37172174579919776,0.4050745685654226,340201,6299.19775390625,12451.4638671875,2,200,relu,32,150,300,32
276,0.3285205951655953,0.3288838315781394,81601,0.2832941041070333,0.32736632498518176,131626,2830.307373046875,5538.07421875,3,200,tanh,32,300,75,64
277,0.36282007231231583,0.3564881006765555,11851,0.2830686532057858,0.35414381243291215,69001,202.99766540527344,605.11669921875,3,75,tanh,64,150,100,32
278,0.3929333973022903,0.3544901463853854,23551,0.28878108566879906,0.33632667723002024,114601,847.235107421875,1721.534912109375,2,150,tanh,64,300,50,128
279,0.3777156478850892,0.3718850922785773,2851,0.35583975360716863,0.390463694234561,300376,5118.6533203125,10073.4482421875,2,50,relu,128,75,300,32
280,0.32423710377414056,0.3731595605884285,20801,0.31007671574284795,0.345256786834515,151801,4548.57275390625,9099.2744140625,3,100,relu,128,100,200,128
281,0.3792441232765655,0.3727732443887728,41401,0.27583387838477735,0.34191711617179793,91801,-231.75059509277344,-163.06655883789062,2,200,tanh,32,200,100,32
282,0.28553301133199094,0.367771960611,68851,0.27934653269140514,0.3399532497147253,38701,826.80322265625,1648.6688232421875,4,150,relu,32,150,50,32
283,0.2774573796489629,0.3631517966892551,121801,0.34145980427722994,0.3684444834231718,38401,4226.369140625,8498.8388671875,4,200,relu,128,50,100,32
284,0.3357513162793691,0.3703438632638012,11851,0.3206817502820093,0.3305933881124454,38401,4131.064453125,8259.4912109375,3,75,relu,128,50,100,128
285,0.37920666310415013,0.3227618449891759,5401,0.3456764657218266,0.37460182405426956,289601,4597.2978515625,9229.59765625,3,50,tanh,128,50,300,64
286,0.43680390160999005,0.399943272366046,2851,0.4084376245214696,0.4333183289003488,134001,4093.068115234375,8190.24365234375,2,50,tanh,128,50,200,32
287,0.3663662024684911,0.3843944422706147,2851,0.30842519451818734,0.3448669591521792,151801,4832.30712890625,9640.8955078125,2,50,relu,64,100,200,64
288,0.29751955500001365,0.35374162519266883,272701,0.33383270351011113,0.3694113818055177,312401,4923.37353515625,9820.19921875,4,300,tanh,128,100,300,64
289,0.3146592450940814,0.32834043522299333,182401,0.28392506826410624,0.338465825642258,131626,611.3406982421875,1351.439697265625,3,300,tanh,32,300,75,128
290,0.2672961205470515,0.366004617808096,121801,0.32129144140255494,0.35057477189209624,94001,4906.19677734375,9755.9443359375,4,200,relu,64,100,150,64
291,0.30189829013450925,0.3674806929875502,81601,0.2886439938849749,0.34592331101792806,51976,287.9316711425781,656.7472534179688,3,200,relu,64,150,75,64
292,0.31677717499905755,0.38933541854772175,7951,0.3750942827419757,0.4074234563837876,94001,4386.1806640625,8774.57421875,4,50,relu,64,100,150,32
293,0.3004927802832168,0.3810623262669833,17551,0.3106099570937307,0.33034441567664874,23401,958.8257446289062,2105.824951171875,4,75,relu,64,100,50,32
294,0.3008092322917447,0.35638573473745394,81601,0.3587565239290122,0.39281152076948334,85726,4466.83251953125,8930.7451171875,3,200,relu,128,75,150,32
295,0.3098984700550494,0.3751509495572481,30901,0.30937530301447125,0.3530420143294846,114301,4544.048828125,9131.1455078125,4,100,tanh,128,150,150,64
296,0.3434669830016208,0.3446114705026982,20801,0.27747117975803814,0.343740759462046,73526,3599.97705078125,6915.08544921875,3,100,tanh,128,200,75,32
297,0.2726832109713804,0.38488293114731803,272701,0.2652151300966759,0.3479212216499114,114601,51.985870361328125,355.8768310546875,4,300,relu,64,300,50,32
298,0.40347240620659797,0.3472150748039386,10701,0.29932748389407404,0.33890436298037974,202401,4408.50830078125,8858.623046875,2,100,tanh,64,200,200,128
299,0.32700640564794287,0.3407062413042896,81601,0.3144475564883701,0.3367565138798171,44176,4279.505859375,8580.4443359375,3,200,tanh,64,75,100,64
300,0.35566498281622516,0.3869100485733711,6151,0.34635042272992894,0.337082572800796,78701,4646.56591796875,9276.5517578125,2,75,relu,64,50,150,64
301,0.40159220731337486,0.39213444929066965,6151,0.29292296946693785,0.34432666210177104,91801,-581.054931640625,-1108.7095947265625,2,75,tanh,64,200,100,64
302,0.3259285061268839,0.3429906554104072,17551,0.30387409617882666,0.334034668959904,91801,1621.974853515625,3330.148681640625,4,75,tanh,64,200,100,128
303,0.31718601817871594,0.3731902426818515,17551,0.3191760309849407,0.3424798249745168,17626,1428.78125,2978.988037109375,4,75,relu,32,75,50,64
304,0.3977071958164724,0.3555141566382717,10701,0.27972075305689087,0.35152469987225216,114601,2330.48095703125,4477.7548828125,2,100,tanh,32,300,50,64
305,0.29022002988644835,0.36341722358896056,272701,0.31978927055840084,0.3383442902158369,44176,3923.025390625,7856.255859375,4,300,tanh,64,75,100,128
306,0.3065251412320775,0.3747474183889436,30901,0.3544938956401774,0.3495210042324976,312401,5011.94970703125,10032.37109375,4,100,relu,128,100,300,128
307,0.3138998524834954,0.33595775672249134,182401,0.2627079341406846,0.3527221941445664,152401,-67.7909927368164,153.095703125,3,300,tanh,64,300,100,32
308,0.35992597993710895,0.3506370276197609,20801,0.3172978844442872,0.3244656796441772,13101,1417.970947265625,2980.56201171875,3,100,tanh,32,50,50,64
309,0.3873037393225495,0.3704721887830683,2851,0.3276954454010407,0.3661088630131132,51201,4240.916015625,8518.1552734375,2,50,relu,32,100,100,32
310,0.32742380762951445,0.4081167138854083,7951,0.2671741432087477,0.36345882562771853,205201,-401.5860595703125,-575.6746215820312,4,50,relu,128,300,150,32
311,0.3615379864868269,0.38453062654940273,10701,0.299730490106364,0.3315869093781101,35426,1022.16748046875,2156.78076171875,2,100,relu,128,100,75,32
312,0.34331304167786697,0.3819210984549074,10701,0.3079047627249415,0.3382146848599688,373001,5256.64892578125,10549.5693359375,2,100,relu,64,200,300,128
313,0.31824315493909067,0.3279022281399708,182401,0.3263283112811393,0.3356947611873432,142276,4519.5830078125,9046.5,3,300,tanh,128,75,200,128
314,0.3377915501676251,0.3859172187270979,23551,0.34625692932569263,0.35239514272765493,289601,4403.85009765625,8860.6396484375,2,150,relu,64,50,300,128
315,0.3304461726858035,0.3479575309868605,46201,0.33270492323381473,0.3387159121048461,23876,1717.87890625,3461.016357421875,3,150,tanh,32,50,75,128
316,0.33184216073289863,0.37059706422520344,30901,0.30727385991601863,0.3386501257031086,340201,5184.39306640625,10390.06640625,4,100,tanh,32,150,300,128
317,0.33765779770315363,0.3183106660033472,46201,0.2989236170286115,0.3439413901867394,152401,-639.7640991210938,-1130.8203125,3,150,tanh,64,300,100,128
318,0.31098260991562654,0.38475127278427285,17551,0.2452305459497739,0.4116500136521884,453601,6188.5068359375,11937.8876953125,4,75,relu,128,300,300,32
319,0.36797322673727406,0.3801669664787252,5401,0.2761174786307992,0.3543103871531107,453601,5369.9228515625,10690.580078125,3,50,relu,64,300,300,64
320,0.3464538424928108,0.3380198245247656,20801,0.28190420273603867,0.34485034137574766,114301,1316.1453857421875,2868.152099609375,3,100,tanh,64,150,150,32
321,0.33624220544499284,0.3728835628653772,41401,0.32923070556254186,0.3458770185539806,17626,469.1484069824219,969.2647094726562,2,200,relu,64,75,50,128
322,0.2943744514385926,0.3534753917921319,121801,0.3474906124237249,0.3804084066052602,300376,5233.41796875,10422.7314453125,4,200,tanh,64,75,300,64
323,0.25644496133287364,0.36455111234961135,272701,0.338070055612898,0.38193099616721915,44176,3638.386962890625,7382.7744140625,4,300,relu,128,75,100,32
324,0.3760500785726475,0.36404641602620913,92101,0.33318346975454677,0.32738870245700935,23876,4093.64453125,8167.5771484375,2,300,tanh,128,50,75,64
325,0.3027409574538231,0.36584914122119894,30901,0.33139271036655854,0.34189818818140616,23876,4186.2783203125,8378.4150390625,4,100,relu,64,50,75,32
326,0.3866646201954957,0.3697811971117523,41401,0.30613129196448124,0.3387831184136754,73526,-488.87530517578125,-934.5946044921875,2,200,tanh,64,200,75,128
327,0.2660664045140995,0.3589134475198669,272701,0.2835931363782869,0.3370237895773224,59001,1207.110107421875,2458.508056640625,4,300,relu,32,200,50,32
328,0.42652002557269497,0.373062657134962,2851,0.3064070060909636,0.33850051057110125,35426,862.955322265625,1831.86962890625,2,50,tanh,32,100,75,64
329,0.3210001339651557,0.35286932025457524,41401,0.2658902503045041,0.3405811997492585,205201,1508.7244873046875,3188.129150390625,2,200,relu,128,300,150,64
330,0.31872154213495874,0.3871403774636882,17551,0.25088224991429314,0.3640626353543029,273001,600.1387329101562,1591.590576171875,4,75,tanh,128,300,200,32
331,0.37997612488156024,0.37168813566645825,92101,0.29604350140057106,0.3425442406698312,202401,5455.49658203125,10825.58984375,2,300,tanh,32,200,200,64
332,0.31302069381161995,0.3719782024057132,46201,0.29683148923367486,0.3310458661262733,69001,1559.7999267578125,3072.0693359375,3,150,relu,32,150,100,64
333,0.3045898335162469,0.36638845445208135,30901,0.33555090313828073,0.3487928971644009,142276,4566.89501953125,9134.2109375,4,100,tanh,64,75,200,64
334,0.31505643622823515,0.3379524880895017,81601,0.3034677266029188,0.33747826294951483,38701,2312.779541015625,4613.49169921875,3,200,tanh,128,150,50,128
335,0.3056870424037183,0.3635134171775412,121801,0.25759716801215365,0.35211894041667785,131626,680.5908203125,1777.232177734375,4,200,tanh,128,300,75,32
336,0.4210293140876446,0.3640406829161074,5401,0.32424449557628443,0.3388961310854212,29026,3577.19384765625,7130.47705078125,3,50,tanh,32,75,75,64
337,0.28522931354098724,0.3647402657665823,121801,0.313513118960095,0.34049105130893315,69001,1036.4227294921875,1943.7874755859375,4,200,tanh,32,150,100,128
338,0.3115279312411779,0.36565696704569883,20801,0.3325852523442912,0.3363993438684719,38401,4261.29638671875,8523.3203125,3,100,relu,32,50,100,64
339,0.35969605702048074,0.37012415427055134,7951,0.322281121559365,0.3397157177907695,94001,4415.80029296875,8822.583984375,4,50,tanh,128,100,150,128
340,0.34030406296105076,0.3635170220503673,11851,0.37034226341903975,0.4448844910257162,174601,4910.4609375,9796.4443359375,3,75,relu,32,150,200,32
341,0.29899747347711086,0.3826256976920089,30901,0.300161713998664,0.3293261184205136,38701,1319.3087158203125,2732.032470703125,4,100,relu,32,150,50,64
342,0.2808987969298525,0.3795299186706603,272701,0.3220096364730942,0.38435297350335884,151801,5067.3212890625,10073.51953125,4,300,tanh,32,100,200,32
343,0.3635830578042568,0.38155620945129654,5401,0.289909905104775,0.328529300967167,139601,2930.117919921875,5898.0478515625,3,50,relu,128,200,150,64
344,0.27782529913415943,0.36028658476618075,182401,0.3372260722538664,0.36768714105228756,174601,5038.32177734375,10077.197265625,3,300,relu,32,150,200,64
345,0.3126337878474343,0.3961847944432036,81601,0.27288806777228186,0.3430452479966721,273001,3410.327880859375,6951.16015625,3,200,relu,32,300,200,64
346,0.37183898099719614,0.3422642887558441,41401,0.3224827345979201,0.3291284610025855,29026,2044.6024169921875,4166.02587890625,2,200,tanh,128,75,75,128
347,0.3069513735957876,0.37616166101556847,46201,0.3573938122875467,0.3925039766085947,340201,5483.4296875,10987.1396484375,3,150,relu,64,150,300,64
348,0.27110859597754616,0.3780351452906135,68851,0.33122259432377676,0.3304859427911329,13101,1844.950439453125,3692.694091796875,4,150,relu,64,50,50,128
349,0.32867599069282616,0.41073984595696594,7951,0.2870884527418031,0.3509149100615702,152401,-519.3506469726562,-821.5938720703125,4,50,tanh,32,300,100,64
350,0.35172970888206606,0.3549888366405839,10701,0.2773660507362626,0.34346758478527983,139601,3033.492919921875,6224.23828125,2,100,relu,32,200,150,32
351,0.3517822530372346,0.35789682262112976,92101,0.3251728746412927,0.3395107356004385,23401,1393.732666015625,2866.691162109375,2,300,tanh,64,100,50,128
352,0.28786641343602887,0.3590175614859388,182401,0.35184114238750425,0.38625989551488926,78701,4644.9453125,9261.9658203125,3,300,relu,64,50,150,32
353,0.361061007245123,0.367166806071418,11851,0.3215234248950718,0.34329066738786956,13101,815.78662109375,1672.74609375,3,75,tanh,32,50,50,32
354,0.31599775050531415,0.34396975832874754,92101,0.3022998793347278,0.3333020717201128,51976,1305.9786376953125,2725.570556640625,2,300,relu,64,150,75,128
355,0.32016633644377235,0.35832123874263444,17551,0.2763585799280229,0.3503092893072944,373001,5009.927734375,9868.5947265625,4,75,tanh,32,200,300,32
356,0.34602976471217545,0.3724948098477919,23551,0.28529256646856693,0.3343095904382975,453601,4787.486328125,9345.333984375,2,150,relu,32,300,300,128
357,0.3397149277903529,0.37407858726259174,6151,0.2890082717135374,0.3307354427699802,59001,878.500244140625,1898.6097412109375,2,75,relu,128,200,50,64
358,0.27159304383739724,0.37917249702039685,121801,0.3448815060335566,0.3401099892603677,78701,3440.86572265625,6884.6181640625,4,200,relu,32,50,150,128
359,0.37304962631074795,0.4000387907490256,6151,0.32109220116729464,0.32659135468029304,35426,2642.220458984375,5342.59228515625,2,75,relu,32,100,75,128
360,0.3278222738654129,0.3846626371466903,23551,0.33794962662606076,0.3384254911494589,134001,4233.404296875,8492.1767578125,2,150,relu,128,50,200,128
361,0.42854273695364153,0.3923210180864066,6151,0.29161479145289493,0.3363107369949316,51976,-269.25274658203125,-351.022705078125,2,75,tanh,128,150,75,32
362,0.36057316791558125,0.38151887434257564,7951,0.296203874585915,0.3368078160410769,59001,1820.5216064453125,3673.11083984375,4,50,tanh,64,200,50,128
363,0.36799920804729647,0.3539316016251475,23551,0.2902305608469564,0.3410060474525427,205201,3844.999267578125,7673.3857421875,2,150,tanh,32,300,150,128
364,0.3249202927314666,0.3567442819194682,92101,0.32554615348763016,0.36103478028150177,51201,1420.1673583984375,2934.896240234375,2,300,relu,128,100,100,64
365,0.2959463562519817,0.366022387969518,68851,0.3456441388261899,0.3751520069311231,85726,4156.142578125,8317.59765625,4,150,tanh,32,75,150,64
