,fcn_train_mse,fcn_test_mse,fcn_num_params,ebm_train_mse,ebm_test_mse,ebm_num_params,ebm_test_score,ebm_train_score,fcn_layers,fcn_hidden_dims,fcn_nonlinearity,fcn_batch_size,ebm_feature_dim,ebm_predictor_dim,ebm_batch_size
181,0.36270832121214197,0.48392110300891705,6151,0.30545088685000604,0.42809872171361446,300376,4685.0224609375,4641.0166015625,2,75,relu,128,75,300,32
182,0.2893562986395242,0.43948709661508084,68851,0.2958979665968167,0.4206551653838326,91801,-879.915283203125,-940.9384155273438,4,150,relu,128,200,100,64
183,0.30985645197353234,0.5014290452669309,68851,0.27635711672267277,0.4344101119249855,205201,1766.782470703125,1669.5062255859375,4,150,relu,32,300,150,128
184,0.3264653280819007,0.4765043822080211,17551,0.2932254474657412,0.4106152805219972,340201,4996.099609375,4927.74267578125,4,75,tanh,64,150,300,64
185,0.357306116970313,0.45738971433457304,41401,0.2805815920274227,0.4675156037103591,273001,2052.633056640625,2069.27001953125,2,200,relu,32,300,200,128
186,0.271210152494781,0.46214633638393626,121801,0.26554068544080234,0.4449128584122455,139601,-454.7397766113281,-491.1156921386719,4,200,relu,128,200,150,64
187,0.3247074625687254,0.46783239782755337,46201,0.33210414050934717,0.4363013306834668,300376,5172.5361328125,5109.884765625,3,150,relu,32,75,300,64
188,0.32860955512919615,0.41117613764289856,46201,0.36162957084986186,0.41485788502590076,38401,3729.41552734375,3692.24365234375,3,150,tanh,128,50,100,32
189,0.28342637538923277,0.45226053237478225,121801,0.2894906585396961,0.420471546212984,38701,-220.30148315429688,-245.50746154785156,4,200,tanh,32,150,50,64
190,0.2848699782421289,0.41621159474901126,68851,0.31730099328786954,0.4209865677606021,340201,3935.511474609375,3918.81640625,4,150,tanh,64,150,300,128
191,0.31560480657220297,0.4269161905018035,46201,0.3836735455417717,0.4322264105723525,300376,5294.75634765625,5271.73681640625,3,150,tanh,64,75,300,128
192,0.4254413295901156,0.5659839583703418,5401,0.2858076439452397,0.41573341245332723,94001,4179.3134765625,4145.29638671875,3,50,tanh,64,100,150,64
193,0.41480600158252384,0.5621384916776331,10701,0.2975787095352133,0.4248763174581509,142276,4628.9423828125,4573.30908203125,2,100,tanh,128,75,200,32
194,0.33338494968180676,0.49207325798452495,17551,0.34013847468365244,0.45972955980096164,289601,4884.43408203125,4839.4140625,4,75,relu,32,50,300,32
195,0.2872147285373765,0.39855958927244217,68851,0.38330376039500685,0.4483153704285367,23876,2667.48681640625,2669.261962890625,4,150,tanh,32,50,75,64
196,0.32890148929979435,0.4247439830421853,30901,0.31232375822457753,0.41604676046315564,73526,795.187255859375,725.3653564453125,4,100,tanh,32,200,75,128
197,0.31956948448613925,0.3896941452671047,30901,0.26907474484662364,0.44849783208430655,131626,1624.5384521484375,1557.24755859375,4,100,relu,64,300,75,64
198,0.39091067851633454,0.4108308962707939,41401,0.25536509923662054,0.4372436711427971,139601,2784.571533203125,2817.281982421875,2,200,tanh,32,200,150,32
199,0.37435215255006665,0.4660748429364993,23551,0.3346112907254128,0.43004483314784225,17626,764.85888671875,772.332275390625,2,150,relu,64,75,50,64
200,0.4436763368499809,0.5287012784381028,23551,0.3622101157845641,0.4181028657548967,13101,893.7933959960938,898.10546875,2,150,tanh,128,50,50,64
201,0.24345526978123375,0.4314368072698743,272701,0.3410286611734147,0.4167712660895473,51201,1981.1259765625,1951.9462890625,4,300,relu,32,100,100,128
202,0.4061958238654918,0.4785430335118231,6151,0.3285361612490805,0.4177836057239915,29026,1279.1192626953125,1182.973388671875,2,75,tanh,64,75,75,64
203,0.3128491037734873,0.4309641410518493,17551,0.345645539302436,0.43576864956430783,78701,3825.83251953125,3804.8779296875,4,75,relu,128,50,150,64
204,0.394489837133978,0.4839812356236345,92101,0.3617893122566276,0.43290186619296595,44176,2216.766357421875,2178.73046875,2,300,tanh,32,75,100,128
205,0.4118684047343069,0.44562591862485046,23551,0.2432726941489248,0.4281262186216957,131626,1486.0478515625,1165.8699951171875,2,150,tanh,64,300,75,32
206,0.3523060724266595,0.4838158199351958,7951,0.42989609847125415,0.46598224447388253,289601,3609.83349609375,3555.51025390625,4,50,tanh,64,50,300,64
207,0.31386547876626864,0.4508658099492596,30901,0.40720624199410954,0.432253951499392,78701,3945.24169921875,3936.101318359375,4,100,relu,32,50,150,128
208,0.30446501429562,0.4617114978372032,81601,0.2760060965193191,0.4494869454367028,94001,4050.096923828125,4042.327392578125,3,200,relu,64,100,150,32
209,0.4525268215324374,0.6178971853619853,2851,0.26198982295589907,0.4427139372676213,205201,-635.6588134765625,-578.9996337890625,2,50,relu,32,300,150,64
210,0.32102412220893056,0.40288402397697193,182401,0.28173723047407623,0.4154176092964496,114301,-22.143112182617188,-203.75416564941406,3,300,tanh,32,150,150,64
211,0.3297096046991604,0.41010033618734176,46201,0.4115031777661638,0.4278945920444668,289601,4467.7001953125,4466.61474609375,3,150,relu,64,50,300,128
212,0.28960045773761073,0.436504314966427,182401,0.36347436078616907,0.4348353965472147,23876,2777.315185546875,2705.68115234375,3,300,relu,64,50,75,32
213,0.40859403401413014,0.45211752186926196,5401,0.2924585235708602,0.45967260794936826,312401,5421.26806640625,5348.28271484375,3,50,tanh,32,100,300,32
214,0.3896817359975492,0.5202992433100855,2851,0.3412821052315601,0.4229006610540398,134001,3991.51513671875,3968.66552734375,2,50,relu,64,50,200,64
215,0.38460008385445626,0.4975689046168559,10701,0.3032740796310246,0.4022757173544798,69001,1887.56103515625,1801.596435546875,2,100,relu,32,150,100,64
216,0.35699154485900214,0.4263968110705516,11851,0.2548766425610752,0.4191030414454394,73526,-172.72250366210938,-176.11923217773438,3,75,tanh,128,200,75,32
217,0.31268570371064874,0.447845112421309,81601,0.237789789649375,0.4734026267444354,205201,2207.5146484375,2196.3369140625,3,200,tanh,128,300,150,32
218,0.39507979650890773,0.48634209618843066,5401,0.28427731905555703,0.45328602738117435,51201,3571.8046875,3539.705078125,3,50,relu,64,100,100,32
219,0.389464359754381,0.46794241893643707,41401,0.2747554159920228,0.9838335145961857,174601,4751.01611328125,4753.86865234375,2,200,tanh,128,150,200,32
220,0.4355271129805901,0.4587767526222922,6151,0.378498166166269,0.4257721058378591,85726,3324.43212890625,3308.168212890625,2,75,tanh,128,75,150,128
221,0.28253238391193036,0.41168956027589804,81601,0.24569528519076053,0.49937934494222186,152401,2147.533447265625,2037.5518798828125,3,200,relu,32,300,100,32
222,0.3117344743513707,0.44172791088000707,46201,0.30984662167262367,0.40714266162886287,23401,-199.225830078125,-274.9362487792969,3,150,relu,128,100,50,64
223,0.3317955429721396,0.4225812277558024,92101,0.3226579287443468,0.5248331450748246,69001,2901.636962890625,2859.006591796875,2,300,relu,32,150,100,32
224,0.37582937151518725,0.4278877256541495,92101,0.29005712404033146,1.0520005040411302,151801,5181.05517578125,5124.48681640625,2,300,tanh,64,100,200,32
225,0.3501725915009428,0.532225647892438,20801,0.3881138160480273,0.4235551968198249,13101,1249.8251953125,1248.288330078125,3,100,relu,128,50,50,128
226,0.36441384317978714,0.4638317578709411,20801,0.3923646427173708,0.4338474434860827,29026,1796.1083984375,1805.830078125,3,100,relu,64,75,75,128
227,0.3149419987165661,0.6000092629606122,7951,0.3004112648019462,0.37986638319977145,17626,900.3199462890625,992.5623779296875,4,50,relu,64,75,50,32
228,0.3024686613014258,0.436945432791713,81601,0.2348998990597875,0.4975227600790486,453601,7786.0595703125,7776.5478515625,3,200,relu,128,300,300,32
229,0.29312374550735565,0.4334141039001757,121801,0.3432136846682055,0.40359710071540683,38401,3263.7099609375,3233.421142578125,4,200,tanh,64,50,100,64
230,0.27005781217022906,0.4439302049441516,17551,0.28461308154578474,0.41729302212968666,51976,285.1526184082031,218.429931640625,4,75,relu,64,150,75,64
231,0.38018097308546983,0.5039203364369642,6151,0.3406507833643312,0.4104751058373346,94001,3850.533447265625,3830.18212890625,2,75,relu,64,100,150,128
232,0.33709327434082853,0.4615485041496792,41401,0.26926164398418007,0.42534060064134677,44176,3774.974609375,3747.623046875,2,200,relu,64,75,100,32
233,0.44697738216505223,0.4631335746193495,2851,0.35753037318972347,0.40845472398231053,35426,768.9553833007812,798.6193237304688,2,50,tanh,32,100,75,128
234,0.48256282519964794,0.5102735076699298,2851,0.28842466712733517,0.44268714206305,373001,4910.9384765625,4886.521484375,2,50,tanh,64,200,300,128
235,0.3106266601667683,0.4207987529825201,30901,0.25017762678094413,0.43548038228154984,114601,-484.2259826660156,-230.4752197265625,4,100,tanh,128,300,50,32
236,0.35959658164551306,0.47981078336192307,20801,0.2872146635811577,0.40662281666096006,35426,1470.14013671875,1350.5029296875,3,100,tanh,128,100,75,32
237,0.4454573396285298,0.5439083516022041,10701,0.29185914794660833,0.42201361618715943,114601,390.5259094238281,401.2582092285156,2,100,tanh,32,300,50,128
238,0.309745086993689,0.4378856368830783,81601,0.3690541048849456,0.4114191054607679,312401,4437.3564453125,4421.2001953125,3,200,tanh,32,100,300,128
239,0.3462865166841564,0.4796648391143238,20801,0.3322703251875751,0.434178310498522,134001,4394.68701171875,4338.57275390625,3,100,tanh,32,50,200,32
240,0.353529307252437,0.5058649140923978,23551,0.33184838337421274,0.393122704630451,51201,3062.861328125,3041.008056640625,2,150,relu,32,100,100,64
241,0.37209621380717744,0.4543914636142269,23551,0.28554498907433706,0.43298591137366554,73526,1870.001708984375,1783.6646728515625,2,150,tanh,32,200,75,64
242,0.3252266921161621,0.43856942496976264,81601,0.3374451099282844,0.3967486222567291,174601,3507.506103515625,3481.87158203125,3,200,tanh,64,150,200,128
243,0.34096246574435146,0.45738914568560735,11851,0.27756809228996304,0.4537199737745304,174601,3510.433349609375,3571.4580078125,3,75,relu,64,150,200,64
244,0.4031103558378912,0.4597260601604752,41401,0.3223222832943319,0.4478737045406095,69001,1803.845458984375,1789.6796875,2,200,tanh,64,150,100,128
245,0.32843612273558065,0.4377317168883603,92101,0.432671477121431,0.45786321109515604,23876,1846.134765625,1854.70947265625,2,300,relu,64,50,75,128
246,0.25613236945938656,0.42722403201533743,121801,0.2778070902390501,0.42916062806532934,373001,5010.88671875,4977.54443359375,4,200,relu,64,200,300,64
247,0.3563044654175379,0.4676062302657452,5401,0.30063876472148626,0.4523474831528972,85726,4319.84765625,4275.80419921875,3,50,relu,32,75,150,32
248,0.3761173504756238,0.4752712834589877,11851,0.3400160516257766,0.39988390120719575,13101,-205.83096313476562,-339.7093200683594,3,75,tanh,64,50,50,32
249,0.42212760787681636,0.45051961210852315,6151,0.32094169612242046,0.3926962276337758,38701,968.1903076171875,957.693359375,2,75,relu,32,150,50,128
250,0.2575860738696798,0.45477135912038275,68851,0.25624199557456095,0.4429087750218323,453601,906.8617553710938,645.183349609375,4,150,relu,64,300,300,64
251,0.2987885262248897,0.470207321025711,68851,0.3399284747471835,0.40528752892448044,78701,4601.0625,4565.60986328125,4,150,tanh,128,50,150,32
252,0.270363372683006,0.41102854232833,121801,0.32181511137004065,0.41711957181512666,312401,5070.4384765625,5004.92431640625,4,200,tanh,128,100,300,64
253,0.3630347110257301,0.45879850156554064,11851,0.3945228680713122,0.42621700743424207,17626,42.066898345947266,17.878231048583984,3,75,relu,128,75,50,128
254,0.34684332908673055,0.5282155438627005,7951,0.26288063003568074,0.9168911078530899,373001,5996.6669921875,6015.29736328125,4,50,relu,32,200,300,32
255,0.344710781912317,0.42066650777845493,23551,0.2655594557459614,0.4313436062036003,51976,1999.694580078125,2139.1904296875,2,150,relu,128,150,75,32
256,0.3006361838285066,0.48891650243697704,11851,0.3417876547006153,0.40537014146940725,44176,2352.177001953125,2359.83349609375,3,75,relu,32,75,100,64
257,0.39271426734621123,0.4610739013608197,92101,0.3392963554000143,0.4130235684049567,29026,3674.0458984375,3655.99560546875,2,300,tanh,128,75,75,32
258,0.33169912144541697,0.4655842046613618,17551,0.2842078274459995,0.4328602392383807,114301,1114.7681884765625,1078.24267578125,4,75,tanh,128,150,150,128
259,0.3246590375040141,0.4547306549898876,20801,0.32806917565075483,0.4342526909141893,51976,1114.2506103515625,1073.5931396484375,3,100,relu,32,150,75,128
260,0.4127292098664246,0.5582632600768362,2851,0.27262772398318424,0.4137430483460834,38701,769.6157836914062,605.3342895507812,2,50,relu,128,150,50,32
261,0.42125437623483813,0.5431008785364921,5401,0.24571791302089144,0.45312064375507943,202401,2750.02392578125,2818.702880859375,3,50,tanh,128,200,200,32
262,0.3830751688070262,0.47062292893916624,46201,0.26240403038047255,0.47878475160309963,273001,2407.169677734375,2442.03076171875,3,150,tanh,32,300,200,64
263,0.2688417317708343,0.4812961750587699,182401,0.31384622595211314,0.4243973865093285,91801,-366.9562072753906,-357.92681884765625,3,300,relu,32,200,100,128
264,0.32070607622006375,0.4265972354980611,182401,0.31053683227167833,0.4073539329503821,59001,492.19793701171875,482.3887634277344,3,300,tanh,128,200,50,128
265,0.3461688781914359,0.46087784508854884,17551,0.3042105632670285,0.39650306686408315,23401,13.242486953735352,99.9666519165039,4,75,tanh,32,100,50,32
266,0.3980707808596991,0.5018122809670836,6151,0.32932804950868144,0.3893656819702095,202401,3532.383544921875,3499.556640625,2,75,tanh,32,200,200,128
267,0.26589550685991936,0.4090799682750509,272701,0.270329065415598,0.4550598598903094,152401,-435.4777526855469,-405.27459716796875,4,300,relu,128,300,100,64
268,0.2637459013816613,0.4449380064926307,121801,0.3609304330479791,0.4149105281932254,38401,2829.847900390625,2819.004638671875,4,200,relu,32,50,100,128
269,0.31747173249094535,0.4081358700065722,30901,0.3423340168093087,0.4072258042857567,23401,699.5021362304688,723.8494262695312,4,100,tanh,64,100,50,128
270,0.4254115470211338,0.4488071013685827,2851,0.2874248393643662,0.45031896271122157,453601,3124.53857421875,3087.7236328125,2,50,tanh,128,300,300,128
271,0.3182049262637899,0.45377735591333684,30901,0.39483986556067374,0.44288510955252597,142276,4881.359375,4857.96630859375,4,100,relu,128,75,200,64
272,0.3441933104505709,0.4628882726387225,11851,0.25436779708085944,0.4259511927663996,59001,1107.805419921875,957.010498046875,3,75,tanh,32,200,50,32
273,0.38715978191661055,0.4539072595449533,10701,0.29750499730866503,0.39152899235064803,131626,1025.2080078125,977.6881713867188,2,100,relu,128,300,75,128
274,0.3113463879242212,0.3929472963513835,182401,0.3540390964670877,0.4073720687588704,142276,4361.3232421875,4339.76806640625,3,300,tanh,64,75,200,128
275,0.2676187660700291,0.4079598763786171,272701,0.3130370446540327,0.4198704930561426,139601,1585.258544921875,1511.802490234375,4,300,tanh,32,200,150,128
276,0.40968657700244765,0.45279409253970343,10701,0.2629490593960046,0.4669353988424971,114601,1327.3126220703125,1254.3221435546875,2,100,tanh,64,300,50,64
277,0.36585503542967374,0.5833930879029373,10701,0.25831914012686896,0.4498056483065647,340201,4085.42138671875,3974.47265625,2,100,relu,64,150,300,32
278,0.27299543305818014,0.4696510242440323,182401,0.2712692152587411,0.46409320892924555,114301,3608.577880859375,3441.759765625,3,300,relu,128,150,150,32
279,0.3779366017234465,0.540848699164867,7951,0.40548206544093957,0.46464244593357745,85726,4176.78857421875,4137.58349609375,4,50,tanh,128,75,150,64
280,0.24575484300563297,0.43482056705352884,272701,0.37235030187589324,0.40449674424742876,134001,3912.934814453125,3904.16796875,4,300,relu,64,50,200,128
281,0.35687980527468055,0.474545143112105,41401,0.27350619495488615,0.4212542988893573,59001,1067.626220703125,1027.375732421875,2,200,relu,128,200,50,64
282,0.34124721663937996,0.41594623662874675,20801,0.2677350887323356,0.44057034229409214,202401,1671.5291748046875,1807.8046875,3,100,tanh,64,200,200,64
283,0.3265278505037532,0.4454453860565376,92101,0.264736463642107,0.47687206068518995,91801,-1483.413330078125,-1491.4776611328125,2,300,relu,128,200,100,32
284,0.3674569410343472,0.5035339337576217,7951,0.3209984651152127,0.43784291110161455,151801,4504.7158203125,4434.58984375,4,50,relu,128,100,200,64
285,0.37313688982470344,0.5088726459781246,5401,0.34233700426790037,0.4048795538885199,151801,4002.233642578125,3981.39404296875,3,50,relu,128,100,200,128
286,0.2672738103071637,0.3967828194916187,272701,0.2748572583345362,0.43477258622934944,152401,1323.7171630859375,1302.151123046875,4,300,tanh,64,300,100,128
287,0.336946556528481,0.46097629851137945,7951,0.22224882519271316,0.50263811026173,273001,3749.642822265625,3603.78466796875,4,50,tanh,32,300,200,32
288,0.2635849459409544,0.38376638962451376,272701,0.3026689894112432,0.4522003742894498,35426,1073.889404296875,1026.115234375,4,300,tanh,128,100,75,64
289,0.36036438919603,0.45983443503576815,6151,0.3451730277896295,0.4346585107719602,300376,5119.15185546875,5048.94970703125,2,75,relu,128,75,300,32
290,0.2838257336519694,0.4720891059171767,68851,0.2707299172742847,0.40118195724467276,91801,2099.374755859375,2201.34130859375,4,150,relu,128,200,100,64
291,0.2725691897121133,0.45062525168144246,68851,0.2901823962419285,0.39483770157788023,205201,-275.7433776855469,-287.03021240234375,4,150,relu,32,300,150,128
292,0.34240126354729883,0.4449251899158933,17551,0.2917401599808411,0.4418551614017135,340201,5649.9951171875,5606.6689453125,4,75,tanh,64,150,300,64
293,0.32546338138464964,0.45245030972139255,41401,0.2892359928393131,0.45805692812275844,273001,2095.2568359375,1997.52783203125,2,200,relu,32,300,200,128
294,0.25571245693038774,0.39621886609803947,121801,0.2893207927465127,0.4107114786466862,139601,2813.13818359375,2726.404541015625,4,200,relu,128,200,150,64
295,0.312721660893596,0.38838192077881906,46201,0.3135549939199037,0.4688495415633006,300376,4921.5458984375,4870.2353515625,3,150,relu,32,75,300,64
296,0.35830872027264915,0.4308918746743652,46201,0.3132745321629241,0.3933428734293537,38401,4284.14013671875,4256.05908203125,3,150,tanh,128,50,100,32
297,0.28202406471578234,0.42426061611575056,121801,0.29146967865455226,0.43673517050545074,38701,-341.2254638671875,-348.28265380859375,4,200,tanh,32,150,50,64
298,0.3088228426370452,0.4434467280205166,68851,0.3316787812687802,0.42256463546930767,340201,4505.77978515625,4469.154296875,4,150,tanh,64,150,300,128
299,0.33080286654936897,0.4751246317154819,46201,0.38675593307299,0.424663370537453,300376,4080.347412109375,4043.0205078125,3,150,tanh,64,75,300,128
300,0.3788504030742892,0.46052160298928513,5401,0.320224960175542,0.42570502281026784,94001,2741.81005859375,2812.48779296875,3,50,tanh,64,100,150,64
301,0.43280184586893045,0.5171083409847017,10701,0.32845357530564434,0.449202419904227,142276,4620.0322265625,4530.59912109375,2,100,tanh,128,75,200,32
302,0.32530239232834457,0.4863227303183874,17551,0.31743413741702936,0.39534746301063767,289601,4942.83544921875,4903.98291015625,4,75,relu,32,50,300,32
303,0.3136807044805638,0.432702955014161,68851,0.35631230610816705,0.4029373372549939,23876,2676.98046875,2684.253662109375,4,150,tanh,32,50,75,64
304,0.3196649671886977,0.5317086476257974,30901,0.31898041082761985,0.40444205080288076,73526,329.82147216796875,363.9152526855469,4,100,tanh,32,200,75,128
305,0.2820204212370945,0.5319132276176377,30901,0.2617198709103015,0.4653027963849504,131626,1287.7464599609375,1060.279541015625,4,100,relu,64,300,75,64
306,0.3911094999855596,0.4514876304279858,41401,0.25323139929102945,0.49770696835825656,139601,-1209.9190673828125,-1193.860107421875,2,200,tanh,32,200,150,32
307,0.3662301482683059,0.47108381080799766,23551,0.34640251828982277,0.3922167380105507,17626,-177.70733642578125,-220.05596923828125,2,150,relu,64,75,50,64
308,0.39924576193723993,0.4657234437796977,23551,0.36624116815959556,0.4213145215457216,13101,2460.776611328125,2464.118408203125,2,150,tanh,128,50,50,64
309,0.2558789667839355,0.4469369129159195,272701,0.35335364392074214,0.42793940413444465,51201,-293.011474609375,-316.1959228515625,4,300,relu,32,100,100,128
310,0.40056847129147316,0.5135386981739878,6151,0.32247577039639824,0.4118781698499145,29026,1551.6490478515625,1487.67431640625,2,75,tanh,64,75,75,64
311,0.2971474693245503,0.42346337655145,17551,0.3861769067239687,0.4295614884994858,78701,3701.26220703125,3686.041015625,4,75,relu,128,50,150,64
312,0.4046547386281851,0.47177385700806646,92101,0.36719941644739573,0.42510829400863814,44176,2617.271484375,2616.301513671875,2,300,tanh,32,75,100,128
313,0.3754679724831315,0.4147398829176905,23551,0.2212037107349298,0.44775384688437647,131626,-1009.9630126953125,-884.4343872070312,2,150,tanh,64,300,75,32
314,0.36872785608165337,0.5920044652962346,7951,0.3882007805820479,0.43635455213933383,289601,4812.05615234375,4768.3896484375,4,50,tanh,64,50,300,64
315,0.31081749408925685,0.47716582587156026,30901,0.3916466162439494,0.4272219747686004,78701,2440.162109375,2441.5029296875,4,100,relu,32,50,150,128
316,0.3008840995309055,0.4341829822742665,81601,0.27966135683477833,0.42385702427961397,94001,4575.18408203125,4564.42236328125,3,200,relu,64,100,150,32
317,0.39372084222910453,0.5424145005601992,2851,0.26485610846929153,0.4441887632064747,205201,2231.2412109375,2245.7470703125,2,50,relu,32,300,150,64
318,0.28919612257320926,0.37058870675352124,182401,0.28702922517922763,0.43645264926886157,114301,4333.4384765625,4309.39697265625,3,300,tanh,32,150,150,64
319,0.31741199120569163,0.4273045506489514,46201,0.37857149574774795,0.46146349929826413,289601,3780.842041015625,3739.1279296875,3,150,relu,64,50,300,128
320,0.2776327215488416,0.4157562948816827,182401,0.3223459275683109,0.38999839164963274,23876,3443.355712890625,3415.02685546875,3,300,relu,64,50,75,32
321,0.4014666701198895,0.42862559326421423,5401,0.3080095610835458,0.44818791371820577,312401,5039.64208984375,4962.46630859375,3,50,tanh,32,100,300,32
322,0.3991509992812499,0.5633006838691489,2851,0.3860341367040613,0.4384448858483818,134001,4584.66748046875,4555.955078125,2,50,relu,64,50,200,64
323,0.36401932305528767,0.44954974533268555,10701,0.2900320782921049,0.44600370433567554,69001,1903.941650390625,1979.995849609375,2,100,relu,32,150,100,64
324,0.3945063971580824,0.5358349981051307,11851,0.25488619644173904,0.42579441810113566,73526,818.836669921875,896.272216796875,3,75,tanh,128,200,75,32
325,0.3450814760850889,0.43233542636463257,81601,0.2222017695528972,0.5040125420001706,205201,2598.6162109375,2751.142333984375,3,200,tanh,128,300,150,32
326,0.46437067171777596,0.511559600416377,5401,0.3052891300573002,0.47461036164091847,51201,1965.1444091796875,1908.655517578125,3,50,relu,64,100,100,32
327,0.4134090439500121,0.4611678068745619,41401,0.27217708683975145,0.6934483771841865,174601,5484.6376953125,5468.05224609375,2,200,tanh,128,150,200,32
328,0.41995452159195346,0.4613985788242247,6151,0.36514940924529365,0.4357909753511113,85726,3623.187255859375,3605.029296875,2,75,tanh,128,75,150,128
329,0.29345070166749104,0.43855898589885983,81601,0.24783285059513574,0.46455744879561217,152401,1812.6473388671875,1690.36767578125,3,200,relu,32,300,100,32
330,0.30176918921545237,0.475866140058854,46201,0.3210833524006334,0.38954700867606895,23401,145.8565216064453,170.2772979736328,3,150,relu,128,100,50,64
331,0.3043432451947177,0.4481519608495561,92101,0.25033228274132946,0.4708428671996259,69001,1959.7125244140625,1708.5223388671875,2,300,relu,32,150,100,32
332,0.419408652268369,0.47196901893421267,92101,0.2637294628651621,0.41913636782163227,151801,4741.76513671875,4662.435546875,2,300,tanh,64,100,200,32
333,0.31086275909830785,0.4621934479381588,20801,0.36493539648765355,0.4219229242039746,13101,1090.09423828125,1086.4931640625,3,100,relu,128,50,50,128
334,0.3749433057239125,0.47872653951091143,20801,0.35638045077371805,0.4114787568930325,29026,2363.20263671875,2371.6962890625,3,100,relu,64,75,75,128
335,0.3446735121318251,0.5075424888363813,7951,0.30008150801093575,0.40026520723892933,17626,615.2501831054688,616.3949584960938,4,50,relu,64,75,50,32
336,0.30709520576007787,0.4209562805013556,81601,0.2542620005130141,0.46405419757502,453601,6844.04345703125,6880.9599609375,3,200,relu,128,300,300,32
337,0.2879318641042789,0.4362003022777644,121801,0.3717381635291355,0.42622208468018646,38401,3365.142822265625,3348.093994140625,4,200,tanh,64,50,100,64
338,0.28019892622889364,0.46242049806324576,17551,0.2874087839363673,0.3896312993365715,51976,-108.85746002197266,-148.90655517578125,4,75,relu,64,150,75,64
339,0.38657192597295276,0.5232573812332084,6151,0.3553359475467176,0.4334195016239376,94001,3448.41259765625,3431.33349609375,2,75,relu,64,100,150,128
340,0.3385266114821441,0.42579294077739843,41401,0.3204624089737662,0.4564946587518008,44176,603.7901000976562,636.41455078125,2,200,relu,64,75,100,32
341,0.41965842331642417,0.5007170179579287,2851,0.3603500311952303,0.4050953167577679,35426,987.3991088867188,970.9385375976562,2,50,tanh,32,100,75,128
342,0.44215415136198283,0.5030131601838574,2851,0.3131553456177573,0.4285332764118304,373001,5181.27783203125,5125.79150390625,2,50,tanh,64,200,300,128
343,0.3013505774404533,0.4172524788645821,30901,0.2267964206225057,0.43025071943747073,114601,1915.8204345703125,1662.0064697265625,4,100,tanh,128,300,50,32
344,0.3985432217697994,0.5065308534229166,20801,0.2730985533723397,0.42174119426686124,35426,1152.768310546875,1215.5577392578125,3,100,tanh,128,100,75,32
345,0.42226481718253395,0.43641784027629743,10701,0.2866005053403266,0.4289886846777776,114601,772.65283203125,769.4845581054688,2,100,tanh,32,300,50,128
346,0.33630179685618355,0.45688905413512215,81601,0.368483814985225,0.4174923741553876,312401,4788.30078125,4756.134765625,3,200,tanh,32,100,300,128
347,0.36330684790018786,0.43934347451183386,20801,0.3482369059947128,0.47652082010944774,134001,4539.2978515625,4491.19873046875,3,100,tanh,32,50,200,32
348,0.364784487074885,0.4435464700008154,23551,0.3216502740663032,0.4120487077940448,51201,3643.556640625,3627.60888671875,2,150,relu,32,100,100,64
349,0.42869205121396664,0.4389015689821054,23551,0.2737119845558109,0.4170337658423413,73526,-335.4129333496094,-347.2802734375,2,150,tanh,32,200,75,64
350,0.34275298905462265,0.418467750573086,81601,0.3196857810033737,0.42592407183786896,174601,4522.11962890625,4493.44140625,3,200,tanh,64,150,200,128
351,0.34957064120858383,0.4817155434004779,11851,0.2800523412051153,0.44232206781728894,174601,3930.800537109375,3923.86962890625,3,75,relu,64,150,200,64
352,0.396659081622256,0.4307716592595003,41401,0.3105323621497386,0.42075512400932746,69001,1752.1260986328125,1719.302734375,2,200,tanh,64,150,100,128
353,0.32855153307139834,0.4164682930403549,92101,0.40940325676959805,0.44492821529156484,23876,3130.48388671875,3123.152587890625,2,300,relu,64,50,75,128
354,0.2590436135476769,0.42757620808475244,121801,0.2971645367961289,0.48586484295824595,373001,5938.35791015625,5917.31494140625,4,200,relu,64,200,300,64
355,0.3618876248025489,0.4932714370449874,5401,0.3333145894734583,0.3822382137790447,85726,4462.328125,4405.970703125,3,50,relu,32,75,150,32
356,0.3948617732899438,0.5827099753118051,11851,0.34057399714102665,0.39169420384274894,13101,2427.374267578125,2404.6328125,3,75,tanh,64,50,50,32
357,0.4078662933223245,0.5550201832716097,6151,0.3405448099162667,0.4363042166129455,38701,-15.083046913146973,-34.12336349487305,2,75,relu,32,150,50,128
358,0.27902503533344186,0.4602476498524003,68851,0.2757862249956726,0.4624619991038786,453601,6687.85888671875,6563.2041015625,4,150,relu,64,300,300,64
359,0.2930766915286948,0.39614079056389007,68851,0.3049310003803983,0.39473020088790245,78701,4133.23486328125,4089.4970703125,4,150,tanh,128,50,150,32
360,0.2831937197631422,0.3885557536539259,121801,0.322500964272013,0.4320245152268843,312401,5319.90283203125,5263.34716796875,4,200,tanh,128,100,300,64
361,0.35309989985172924,0.5038580548558103,11851,0.36676336180965524,0.42995995828313427,17626,-75.7398910522461,-72.37550354003906,3,75,relu,128,75,50,128
362,0.3201053212807985,0.5318725791402902,7951,0.24680106955640096,2.3252649459427395,373001,6722.43310546875,6723.53125,4,50,relu,32,200,300,32
363,0.35368107674062854,0.45593798422061643,23551,0.27966809381902463,0.4210849647237438,51976,-1072.536376953125,-1081.93359375,2,150,relu,128,150,75,32
364,0.3462898215922276,0.4533125845517678,11851,0.311585355762762,0.4452067890362082,44176,1823.97314453125,1764.8341064453125,3,75,relu,32,75,100,64
